# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
17 30 19 1.0001726617260054 -0.040495696138701152 -0.084134294827540562 -0.0020714374811775199 178.55371535362542
18 30 19 1.0000081992117538 -0.026135300690284961 -0.088365761655489553 -0.00016342054324830718 178.57193046760838
19 30 19 0.99995326866491185 -0.0090291245915241833 -0.090530297093908377 0.00084739051964450121 178.58157952115795
20 30 19 0.99995326807618989 0.0090291236182764873 -0.09053029705096062 0.00084739054430569205 178.581579524733
21 30 19 1.000008199285751 0.026135299816611678 -0.088365761697336551 -0.00016342047109106452 178.57193047797281
22 30 19 1.0001726618734414 0.040495695443475609 -0.084134294892599173 -0.0020714373702677611 178.55371536974445
23 30 19 1.0004023820967556 0.050618782980733128 -0.078003317606652911 -0.0046676658605828408 178.52893885884211
24 30 19 1.0006902292880133 0.05547162742681392 -0.070202197833598143 -0.0076755605326784314 178.50024048832614
25 30 19 1.0010027249043967 0.054571439224234977 -0.060991932607235726 -0.010787092157133273 178.47055637029567
26 30 19 1.001263535112076 0.048013166693500448 -0.050643940989069422 -0.013695914869044057 178.44278375129107
27 30 19 1.0014936515014055 0.036448897048167922 -0.039432590370966032 -0.016129427596095119 178.41950807073036
28 30 19 1.0016417615647581 0.020997889018037407 -0.027615002021748346 -0.017870639955092908 178.40280201127331
29 30 19 1.0017822877522755 0.0031373684155023306 -0.015437740875492212 -0.018774995083237087 178.39409034315145
30 30 19 1.0017822877058591 -0.015437740877068579 -0.0031373678376573227 -0.018774995093827598 178.39409033858763
31 30 19 1.0016236264003338 -0.032957300223282922 0.0090450655570428612 -0.017888552003833345 178.40277884842004
32 30 19 1.0014148150971773 -0.047743663785234938 0.020865856286995544 -0.01621416798924118 178.41939650347905
33 30 19 1.0011836109083541 -0.058352014073058206 0.032072007122215376 -0.013919593337444264 178.44248897762699
34 30 19 1.0009432135489889 -0.063703606252717815 0.042396948723118701 -0.011227948776486489 178.46997816453168
35 30 19 1.0006484590341842 -0.063190525437892942 0.051563900185859927 -0.0083987851292125753 178.49929704600117
36 30 19 1.000386443416206 -0.056766979265859462 0.059305044839962025 -0.0057068883280644118 178.52758997777556
37 30 19 1.0001724075626075 -0.044959588445582829 0.065369271983630003 -0.0034146132010819249 178.55197924116703
38 30 19 1.0000231211592554 -0.028840894033146994 0.06954364548790723 -0.0017471419912440638 178.56988980440394
39 30 19 0.99998355680204642 -0.0099353893029723497 0.07167422672975686 -0.00086967409545916799 178.57937041933891
0 31 19 0.99991702066258392 0.010829996468522845 0.05148092271304662 -0.0015384142145733421 178.58579905015148
1 31 19 0.99996679413147349 0.031512427228998593 0.049441206555394197 -0.0022886502658194603 178.576484816754
2 31 19 1.0001207778798713 0.049368947722048674 0.045438194804945063 -0.0037269579056276223 178.55887687639338
3 31 19 1.0003291967120715 0.062841911926642791 0.039605171761324547 -0.005730796652881124 178.53487651558945
4 31 19 1.0005827990240952 0.070820294612203211 0.032135389060443199 -0.0081244072003991211 178.5069991435434
5 31 19 1.0008693383766165 0.072734090946165217 0.023262760655962122 -0.010690459904336735 178.47806383691616
6 31 19 1.0011115064439748 0.068580868238982642 0.01324478302923923 -0.01318459308568585 178.45088010563273
7 31 19 1.001338872972106 0.05892228376668112 0.0023527492461320088 -0.015359502667827804 178.42799071801846
8 31 19 1.0015792331874831 0.044797047595949623 -0.0091471738134594333 -0.016985511552901185 178.41147202482307
9 31 19 1.0016417614623736 0.027615002910079775 -0.020997888560724036 -0.017870639969191769 178.40280200323369
10 31 19 1.0016236264096103 0.0090450658517018702 -0.032957300248893602 -0.017888552020997827 178.40277885083643
11 31 19 1.001579233027752 -0.0091471734660041829 -0.044797046795500159 -0.016985511643445694 178.41147201653442
12 31 19 1.0014101650752083 -0.025249931401136842 -0.056285206978701763 -0.015193348643564863 178.42821014080656
13 31 19 1.0011633216196933 -0.037755943614469691 -0.067191917930368522 -0.012636389728584344 178.45160092863352
14 31 19 1.0008963197909608 -0.045507664044376332 -0.077276078653754979 -0.009524970859496832 178.4795887398422
15 31 19 1.0005921785127878 -0.047808480904071742 -0.086274888606729452 -0.0061437251096149934 178.50957731334216
16 31 19 1.0002884798280847 -0.044513551655733924 -0.093918335907540909 -0.0028298328280132665 178.53863317909691
17 31 19 1.0000551942054601 -0.03606250724936063 -0.099945109350725453 6.3111085818864709e-05 178.56376373309931
18 31 19 0.99989355918584921 -0.02344807163467378 -0.10411651407777717 0.0022071317380367144 178.58226437076442
19 31 19 0.99986845592389628 -0.0081291011168140373 -0.10625719550973751 0.0033490641152963902 178.59207247099289
20 31 19 0.99986845577366967 0.0081291001258834567 -0.10625719550467094 0.0033490641353387447 178.59207247452531
21 31 19 0.99989355928074541 0.023448070739427666 -0.10411651412046775 0.0022071318168437183 178.58226438101153
22 31 19 1.0000551943491656 0.036062506539332233 -0.099945109416014005 6.3111204121230971e-05 178.56376374903667
23 31 19 1.0002884800126057 0.044513551192681362 -0.093918335984098017 -0.0028298326799332378 178.53863319911633
24 31 19 1.0005921787125709 0.047808480730984974 -0.086274888683495893 -0.0061437249511171917 178.50957733542327
25 31 19 1.0008963200042524 0.045507664170668385 -0.077276078719973454 -0.00952497070508866 178.47958876174008
26 31 19 1.0011633218907499 0.037755944027590464 -0.067191917979841906 -0.012636389596533534 178.45160094811698
27 31 19 1.001410165319248 0.025249932049372391 -0.056285207005248902 -0.015193348544289918 178.42821015584809
28 31 19 1.001579233174122 0.0091471742901641593 -0.044797046795885684 -0.016985511585588767 178.41147202555908
29 31 19 1.0016236264427034 -0.0090450649366508491 -0.032957300222435648 -0.017888552005906236 178.40277885281643
30 31 19 1.0016417614067026 -0.02761500197987185 -0.020997888513419428 -0.01787063999858076 178.40280199786341
31 31 19 1.0015792330161331 -0.044797046748284823 -0.0091471737461086191 -0.016985511619938151 178.41147201247674
32 31 19 1.0013388727261974 -0.058922283067442328 0.0023527493232493044 -0.015359502768833655 178.42799069980836
33 31 19 1.0011115061301501 -0.068580867770790213 0.013244783115680515 -0.013184593208219119 178.45088008319615
34 31 19 1.0008693381580234 -0.072734090739187601 0.023262760735433829 -0.010690460040837369 178.47806381239587
35 31 19 1.0005827987515239 -0.070820294708253281 0.032135389138113465 -0.0081244073318214767 178.5069991191956
36 31 19 1.000329196540654 -0.062841912292204649 0.039605171820227901 -0.0057307967724411777 178.53487649376947
37 31 19 1.0001207776263741 -0.049368948345626731 0.045438194857002456 -0.0037269579985984981 178.55887685914109
38 31 19 0.99996679407852962 -0.03151242802573203 0.049441206580772785 -0.0022886503266190562 178.57648480566363
39 31 19 0.99991702148367345 -0.010829997381105813 0.051480922787680052 -0.001538414245238083 178.58579904640766
0 32 19 0.99980002445433114 0.011698840414334158 0.031777743629491158 -0.00099365594902943357 178.60051318168723
1 32 19 0.9998415120486478 0.034105985464722433 0.029880243080113576 -0.0016309140838863315 178.59134745301424
2 32 19 0.99997654760455756 0.0536476842698244 0.026147003596504952 -0.0028670555160265018 178.5740144575058
3 32 19 1.00019415617263 0.068737763117551212 0.020695489849351399 -0.0046193272260756299 178.55037009028993
4 32 19 1.0004414852452235 0.078225590649907181 0.013691900826339512 -0.0067594269855924503 178.52287479438843
5 32 19 1.000721740456282 0.081498728994691891 0.005347886665161874 -0.0091113446578924024 178.49429182620142
6 32 19 1.0009772070106067 0.078510132459165771 -0.0040960885454067904 -0.011459505092580575 178.46738517579527
7 32 19 1.0012050822703518 0.069771863153345035 -0.014381922159888023 -0.013565759055163405 178.44466741750887
8 32 19 1.0014101652704428 0.056285207779155084 -0.025249931718912953 -0.015193348535756169 178.4282101474823
9 32 19 1.001493651341073 0.039432591239471619 -0.036448896731531212 -0.016129427627620863 178.4195080549741
10 32 19 1.0014148151120235 0.02086585656000341 -0.047743663816255361 -0.01621416800700208 178.4193965057745
11 32 19 1.0013388727187689 0.0023527495833920598 -0.058922283121173709 -0.015359502791728106 178.4279907036445
12 32 19 1.0012050820575225 -0.014381921852694964 -0.069771862515007915 -0.013565759193288224 178.44466740470435
13 32 19 1.0009956425884161 -0.027803260427576339 -0.08008034447865843 -0.010933455397546005 178.46807389011707
14 32 19 1.0007249419945516 -0.036713092252548478 -0.089625311611772993 -0.0076650512884224534 178.49617797841069
15 32 19 1.0004369070235768 -0.040372957023713511 -0.098164931299235189 -0.0040565117794718426 178.5263810126101
16 32 19 1.0001205535425037 -0.038589976170940544 -0.10543717913009508 -0.00047379598277723318 178.55571908396689
17 32 19 0.99990181197715111 -0.031761583335522446 -0.111191422991006 0.0026856855703622897 178.58114761228586
18 32 19 0.99976326280146866 -0.020841345383653304 -0.11518650246409123 0.0050446789850001842 178.59989638428516
19 32 19 0.99973663261310153 -0.0072559891608498508 -0.11723942079226483 0.0063069091196477261 178.6098464451326
20 32 19 0.99973663297851223 0.0072559881459974274 -0.11723942083575362 0.0063069091351494657 178.60984644863348
21 32 19 0.99976326290443129 0.020841344476781314 -0.11518650250853758 0.0050446790696052901 178.59989639440951
22 32 19 0.99990181212182427 0.031761582611628154 -0.111191423057868 0.0026856856965261754 178.58114762803555
23 32 19 1.000120553724541 0.038589975700718621 -0.10543717920645143 -0.00047379582492554221 178.55571910374985
24 32 19 1.0004369072303985 0.040372956849070621 -0.098164931375658321 -0.0040565116124005032 178.5263810344326
25 32 19 1.0007249422060152 0.036713092382990697 -0.089625311674589841 -0.0076650511282134494 178.49617800005251
26 32 19 1.0009956428728375 0.027803260849375202 -0.08008034452604941 -0.010933455264314034 178.46807390937133
27 32 19 1.0012050822916683 0.014381922515224002 -0.069771862538436216 -0.013565759097319814 178.44466741957058
28 32 19 1.0013388728747012 -0.002352748740595502 -0.058922283117984954 -0.015359502741341418 178.42799071255928
29 32 19 1.001414815130748 -0.020865855624499614 -0.047743663785101413 -0.0162141680021924 178.41939650771559
30 32 19 1.0014936512851473 -0.039432590288529266 -0.036448896679556086 -0.016129427668187583 178.41950804963818
31 32 19 1.0014101650827782 -0.056285206912742088 -0.025249931645917573 -0.015193348613551604 178.42821013523741
32 32 19 1.0012050820352505 -0.069771862438517587 -0.014381922077220805 -0.013565759164950106 178.44466739945742
33 32 19 1.0009772066881342 -0.078510131981264941 -0.0040960884532593314 -0.01145950521926075 178.46738515355267
34 32 19 1.0007217402484234 -0.081498728783821958 0.0053478867511918028 -0.0091113447952345696 178.49429180190111
35 32 19 1.0004414849577552 -0.078225590750833393 0.013691900911614478 -0.0067594271146096977 178.52287477026042
36 32 19 1.0001941559983589 -0.068737763493328871 0.020695489915243365 -0.0046193273417581143 178.55037006867116
37 32 19 0.99997654732508412 -0.053647684910711674 0.026147003655686358 -0.002867055603842743 178.57401444042367
38 32 19 0.99984151200112625 -0.034105986284369116 0.029880243108901548 -0.0016309141440538914 178.59134744201066
39 32 19 0.99980002532014201 -0.01169884135282801 0.031777743700391395 -0.00099365597288316072 178.60051317800605
0 33 19 0.99962271671209757 0.012527159188409971 0.014245000170961883 0.00078734188359633249 178.62240327199302
1 33 19 0.99966276355695516 0.036578789077078455 0.012532641212021779 0.0002419595250504882 178.61335832447784
2 33 19 0.99980076831193643 0.057726938349578649 0.0091580047438777224 -0.00083147338185927716 178.59624771906624
3 33 19 0.99998803677213954 0.074353205504904069 0.0042155611804269993 -0.0023865845764100379 178.5728925207541
4 33 19 1.0002417837286697 0.085275850553654178 -0.0021518777177282613 -0.0043377130912265853 178.54570534951208
5 33 19 1.0005070724416971 0.089837643754526658 -0.0097594796373680296 -0.0065462689944611272 178.51739940272165
6 33 19 1.000769557754098 0.087950690266952083 -0.018389609231030155 -0.0088218604947640014 178.49069510306373
7 33 19 1.0009956427941831 0.080080345110716697 -0.027803260704603695 -0.010933455247510555 178.46807390149118
8 33 19 1.0011633217639193 0.067191918729564176 -0.037755943900111825 -0.01263638960454563 178.45160093384399
9 33 19 1.0012635347708891 0.050643941838481678 -0.048013166571381528 -0.013695914909505988 178.44278372956083
10 33 19 1.0011836109370811 0.032072007370937516 -0.058352014105230617 -0.013919593356447161 178.44248897980935
11 33 19 1.0011115061419982 0.013244783352221129 -0.068580867825054043 -0.013184593231194263 178.45088008682058
12 33 19 1.0009772067193421 -0.0040960882510251732 -0.078510132057430321 -0.01145950524642466 178.4673851584881
13 33 19 1.000769557479233 -0.018389608965580433 -0.08795068987886899 -0.0088218606557284897 178.4906950871304
14 33 19 1.0005227994028547 -0.028400573156400162 -0.096706156973972543 -0.0054643311493632269 178.51880458162134
15 33 19 1.0002474087804412 -0.033348751968800994 -0.10455696502783475 -0.0016919678648618941 178.54911953624588
16 33 19 0.99994859091242905 -0.032997389755891955 -0.11126165125939351 0.0021030045389493434 178.57865252902258
17 33 19 0.99971617620887931 -0.027701845107231112 -0.11658049168354284 0.0054824749210852196 178.60431058800597
18 33 19 0.99957487520756327 -0.018381474703707382 -0.1202817462388361 0.0080228839644220177 178.62326157611088
19 33 19 0.99956005227108624 -0.0064322098963706508 -0.12218851537610403 0.0093881988592014326 178.63333011339108
20 33 19 0.99956005154817473 0.0064322088553053561 -0.12218851531768893 0.0093881988772826479 178.63333011684938
21 33 19 0.99957487528581879 0.018381473783497443 -0.12028174628192451 0.0080228840549991538 178.62326158611228
22 33 19 0.99971617637277366 0.027701844370668863 -0.1165804917472897 0.0054824750562709164 178.60431060356251
23 33 19 0.99994859110584589 0.032997389277912653 -0.11126165133305267 0.0021030047060497858 178.57865254856392
24 33 19 1.0002474089975752 0.033348751794100615 -0.10455696510117944 -0.001691967689854015 178.54911955780369
25 33 19 1.0005227996462867 0.028400573290756258 -0.096706157035149412 -0.0054643309844709465 178.51880460299822
26 33 19 1.0007695577978952 0.018389609397838496 -0.087950689924756353 -0.0088218605221203235 178.49069510615857
27 33 19 1.0009772069444669 0.0040960889298391192 -0.078510132076454797 -0.011459505154922852 178.46738517318073
28 33 19 1.0011115062875524 -0.013244782488086792 -0.068580867818467048 -0.013184593189319461 178.45088009562599
29 33 19 1.0011836109720442 -0.032072006411465688 -0.058352014072602626 -0.013919593363593044 178.44248898171887
30 33 19 1.0012635346721241 -0.05064394086257161 -0.048013166517691969 -0.013695914963197954 178.44278372427073
31 33 19 1.0011633215804112 -0.067191917841335116 -0.037755943828130953 -0.012636389694887559 178.45160092171619
32 33 19 1.0009956425476059 -0.080080344377985183 -0.027803260624322309 -0.010933455367638121 178.46807388362049
33 33 19 1.0007695574306135 -0.087950689779035265 -0.018389609143122231 -0.0088218606283999787 178.49069508104361
34 33 19 1.0005070722324387 -0.089837643541358383 -0.0097594795549085789 -0.0065462691331477849 178.51739937866887
35 33 19 1.0002417834266155 -0.08527585066036511 -0.0021518776323608433 -0.004337713219115095 178.54570532563008
36 33 19 0.99998803659881563 -0.074353205892324178 0.0042155612452295481 -0.002386584688801359 178.57289249936125
37 33 19 0.99980076799690698 -0.057726939010339103 0.0091580048036865435 -0.00083147346485009245 178.59624770217266
38 33 19 0.9996627635196228 -0.036578789921009797 0.012532641240944897 0.00024195946720151067 178.61335831357425
39 33 19 0.99962271760936405 -0.012527160160353268 0.014245000237400324 0.00078734186978403125 178.62240326837434
0 34 19 0.9994108335976587 0.013299792006605879 0.00025919323391345459 0.0036608138076599937 178.64959361295948
1 34 19 0.99945022177155129 0.03888445963634217 -0.0012332408803022539 0.0031833236095128426 178.64063465424496
2 34 19 0.99958343791773341 0.061527895390141807 -0.0041802078155603242 0.002226888213790012 178.62368127663117
3 34 19 0.99976896091425227 0.079582635220399697 -0.0085063097577142456 0.00080550756699345589 178.60052651604934
4 34 19 0.99998563921286043 0.091830522114821442 -0.014095129360813372 -0.0010313351323440892 178.57354669419726
5 34 19 1.0002481920331887 0.097581393288038401 -0.020789930798623988 -0.0031779184685374307 178.54541249821352
6 34 19 1.0005227996326402 0.096706157351513916 -0.028400573373024502 -0.0054643309832464798 178.51880459637516
7 34 19 1.0007249421356541 0.089625312237168339 -0.036713092478767521 -0.007665051127707375 178.49617798855869
8 34 19 1.0008963198982446 0.077276079452492291 -0.045507664277949805 -0.0095249707220871633 178.47958874379245
9 34 19 1.0010027246458895 0.060991933447841644 -0.05457143933124959 -0.010787092201163891 178.47055634484681
10 34 19 1.0009432135637839 0.042396948951365004 -0.063703606282076858 -0.011227948795553454 178.46997816661346
11 34 19 1.0008693381610911 0.023262760953036813 -0.072734090788138153 -0.010690460063124647 178.47806381582825
12 34 19 1.0007217402679511 0.0053478869353443485 -0.081498728852093208 -0.0091113448204717153 178.49429180655187
13 34 19 1.000507072253408 -0.0097594793926919689 -0.089837643629158637 -0.0065462691577869263 178.51739938437774
14 34 19 1.0002481917894277 -0.020789930599528678 -0.097581393172039413 -0.0031779186329262236 178.54541248098602
15 34 19 0.99999511233964655 -0.026924975347855588 -0.10454270374897144 0.00068306341351133458 178.57574351443029
16 34 19 0.99970696422194694 -0.027887300719646298 -0.11050260931308224 0.004621338900372471 178.60538755880583
17 34 19 0.99945528346202972 -0.023995897185626575 -0.1152392198061493 0.0081631229402585898 178.63120714298651
18 34 19 0.99931166080186784 -0.01613742648242637 -0.11854413454874321 0.010843630356660191 178.65031300596334
19 34 19 0.99931429365299307 -0.0056809388176326395 -0.12025152458490924 0.012290090672920223 178.66047566386942
20 34 19 0.99931429246887216 0.005680937764543364 -0.12025152447801837 0.012290090688504937 178.66047566727389
21 34 19 0.99931166087690737 0.01613742554392774 -0.11854413459167995 0.010843630453362707 178.65031301583687
22 34 19 0.99945528363211888 0.023995896438742319 -0.11523921986609527 0.0081631230844412244 178.63120715834046
23 34 19 0.99970696441463958 0.027887300233047998 -0.11050260938646431 0.0046213390767688139 178.60538757809636
24 34 19 0.9999951125321549 0.026924975169161508 -0.10454270381659812 0.00068306359835712668 178.57574353571488
25 34 19 1.0002481921786019 0.0207899307421236 -0.097581393238847 -0.0031779184636457733 178.54541250209741
26 34 19 1.0005070724495764 0.0097594798323108693 -0.089837643667443651 -0.0065462690243528222 178.51739940317137
27 34 19 1.0007217404183855 -0.0053478862437367916 -0.08149872886846958 -0.0091113447311054422 178.49429182106016
28 34 19 1.0008693382696239 -0.023262760072169313 -0.072734090780770339 -0.010690460027851187 178.47806382452328
29 34 19 1.0009432135937335 -0.042396947973127708 -0.063703606250837611 -0.011227948812172041 178.46997816849461
30 34 19 1.0010027245903268 -0.060991932453736811 -0.054571439280649232 -0.010787092266901669 178.47055633961159
31 34 19 1.0008963197687315 -0.077276078549140564 -0.045507664210020365 -0.0095249708241998115 178.47958873179687
32 34 19 1.0007249419718309 -0.089625311494243923 -0.036713092402085749 -0.0076650512586682153 178.49617797088601
33 34 19 1.0005227993671266 -0.096706156858023543 -0.028400573287775524 -0.0054643311240272835 178.51880457460445
34 34 19 1.0002481917216592 -0.097581393066363875 -0.020789930714867167 -0.0031779186119006036 178.54541247443981
35 34 19 0.99998563889602787 -0.091830522224708125 -0.014095129277319964 -0.0010313352620870834 178.57354667058826
36 34 19 0.99976896073053501 -0.079582635617175143 -0.0085063096921203351 0.00080550745584101588 178.60052649490837
37 34 19 0.99958343756227175 -0.061527896065239687 -0.0041802077555643481 0.0022268881326253437 178.62368125994678
38 34 19 0.99945022173849918 -0.038884460500125284 -0.0012332408494903871 0.0031833235525939797 178.64063464345344
39 34 19 0.9994108345472329 -0.013299793004048446 0.0002591932902205349 0.0036608137945740569 178.64959360941262
0 35 19 0.99918591792035516 0.013998572215557309 -0.009247291929337877 0.0073117479250193627 178.6795315588256
1 35 19 0.99922614250711683 0.040968825097822147 -0.010493840393606513 0.0068775637193976584 178.67062054995699
2 35 19 0.99935885453891016 0.064961150709212462 -0.012959179209979858 0.0059916447223295208 178.65375354591922
3 35 19 0.99954613153163863 0.084300306492557292 -0.016586574209511842 0.0046415475342363663 178.63070437869118
4 35 19 0.9997510636465089 0.097736133912538034 -0.021284138414560699 0.0028453684127487063 178.60382206304729
5 35 19 0.99999511250022088 0.10454270384554049 -0.026924975508360025 0.0006830635770138599 178.57574353074125
6 35 19 1.0002474089768663 0.1045569653925057 -0.033348752143433115 -0.0016919676957662616 178.54911955002945
7 35 19 1.000436907141101 0.098164931918080692 -0.040372957203953799 -0.0040565116114238018 178.52638102174026
8 35 19 1.0005921785929026 0.08627488940368494 -0.047808481089234398 -0.0061437249607140714 178.50957731624521
9 35 19 1.0006902290373356 0.070202198668906382 -0.055471627779494416 -0.0076755605637862552 178.50024046163347
10 35 19 1.0006484590512017 0.051563900394938092 -0.063190525460569261 -0.0083987851493571714 178.49929704800209
11 35 19 1.0005827987572951 0.032135389337315579 -0.070820294744688761 -0.0081244073545169177 178.50699912247032
12 35 19 1.0004414849849779 0.013691901078520127 -0.078225590801456649 -0.0067594271394138721 178.52287477467675
13 35 19 1.0002417834529935 -0.002151877486243757 -0.085275850724590221 -0.0043377132422058777 178.54570533102728
14 35 19 0.9999856389429439 -0.014095129175099313 -0.091830522301073983 -0.0010313352802878023 178.57354667674565
15 35 19 0.99975106340150621 -0.021284138262369315 -0.097736134118585408 0.0028453682713874052 178.60382204644077
16 35 19 0.99946377768390349 -0.023407861704091443 -0.1028012582123134 0.0068588400796389792 178.63350944070581
17 35 19 0.99920150994241019 -0.020751352770992153 -0.10683478887524442 0.010504229047952295 178.65943441234981
18 35 19 0.99904596763938736 -0.014174454444864202 -0.10965476638239172 0.013281448300586434 178.67865350359622
19 35 19 0.99906669062785092 -0.0050241415246193898 -0.11111609021691214 0.014786222603590717 178.68888848653762
20 35 19 0.9990666892714658 0.0050241404590597805 -0.1111160901065387 0.014786222617116519 178.68888848988519
21 35 19 0.99904596773497023 0.014174453482810885 -0.10965476642145366 0.013281448402959382 178.67865351335064
22 35 19 0.99920151014133085 0.02075135201058419 -0.10683478892933811 0.010504229199774286 178.65943442751117
23 35 19 0.9994637778859059 0.023407861210517349 -0.10280125827513881 0.0068588402631752738 178.63350945976526
24 35 19 0.99975106344023867 0.021284138077794806 -0.097736134168848438 0.0028453684614858734 178.60382206746095
25 35 19 0.99998563917748884 0.014095129315825563 -0.091830522351408331 -0.0010313351058102648 178.57354669760335
26 35 19 1.0002417836806001 0.0021518779377098251 -0.08527585075740908 -0.0043377131079000699 178.54570534959012
27 35 19 1.0004414851572483 -0.013691900372661218 -0.078225590814797838 -0.0067594270553482782 178.52287478901013
28 35 19 1.0005827988745644 -0.032135388437007674 -0.070820294738212344 -0.0081244073285476389 178.50699913105962
29 35 19 1.0006484590779683 -0.051563899394323542 -0.063190525434026493 -0.0083987851780777112 178.49929704985638
30 35 19 1.0006902289831041 -0.070202197651116016 -0.055471627738005513 -0.007675560642692785 178.50024045645122
31 35 19 1.0005921784542566 -0.086274888477903516 -0.04780848103378494 -0.0061437250753214592 178.50957730437733
32 35 19 1.0004369069606935 -0.098164931154936991 -0.040372957141572498 -0.0040565117528842303 178.52638100425733
33 35 19 1.0002474087061535 -0.10455696488563269 -0.033348752072572818 -0.0016919678444365929 178.54911952849065
34 35 19 0.9999951122774825 -0.10454270362273357 -0.02692497544192278 0.00068306342753339207 178.5757435072297
35 35 19 0.99975106338570774 -0.097736134028309885 -0.021284138346137318 0.0028453682821468263 178.60382203970224
36 35 19 0.99954613132378778 -0.084300306897898386 -0.016586574155286981 0.0046415474227493652 178.63070435779133
37 35 19 0.99935885414914749 -0.064961151402038966 -0.01295917916013817 0.0059916446424054959 178.65375352943741
38 35 19 0.9992261424775668 -0.040968825987063175 -0.010493840367845045 0.0068775636631441964 178.67062053927256
39 35 19 0.99918591889760655 -0.013998573243933547 -0.009247291883540015 0.0073117479086589558 178.67953155534943
0 36 19 0.99898036358635467 0.014601652029917103 -0.01388889315858474 0.01127326524983252 178.70915657297039
1 36 19 0.99901427644560892 0.042766683346709092 -0.014871288927496775 0.010860774740876687 178.70026052968782
2 36 19 0.99913800054242907 0.067918569687836633 -0.016817228507262586 0.01000571365866172 178.68341748664878
3 36 19 0.99927528854875203 0.08835463576918362 -0.019685187385644533 0.0086737379772714607 178.66039003512313
4 36 19 0.99946377796725294 0.10280125799913842 -0.023407861801755279 0.0068588402133735937 178.63350945672744
5 36 19 0.99970696440564411 0.11050260940478293 -0.027887300824408452 0.0046213390591627324 178.60538757446182
6 36 19 0.99994859112953904 0.11126165161983351 -0.03299738987163657 0.0021030047088761057 178.57865254209815
7 36 19 1.0001205536752187 0.10543717974735119 -0.038589976291624736 -0.00047379580944749292 178.55571909234814
8 36 19 1.0002884799237111 0.093918336705440766 -0.044513551779779253 -0.0028298326703326349 178.53863318122879
9 36 19 1.0004023819182815 0.078003318448692321 -0.050618783555953929 -0.0046676658688060554 178.52893883345502
10 36 19 1.0003864434274259 0.059305045040049291 -0.056766979280009067 -0.0057068883485043792 178.52758997971517
11 36 19 1.000329196541333 0.039605172011243528 -0.062841912313557555 -0.0057307967949998687 178.53487649692434
12 36 19 1.0001941560187944 0.020695490074451768 -0.068737763522569759 -0.0046193273658493373 178.55037007290719
13 36 19 0.99998803661402258 0.0042155613853514518 -0.074353205929044985 -0.0023865847105472315 178.57289250451774
14 36 19 0.99976896077211197 -0.0085063095954574907 -0.079582635660880877 0.0008055074392461901 178.60052650076196
15 36 19 0.99954613139434922 -0.016586574075879768 -0.084300306952766968 0.0046415474158287093 178.63070436416945
16 36 19 0.99927528839414048 -0.0196851873012194 -0.088354636234971154 0.0086737378702524456 178.66039002110747
17 36 19 0.99896889183903637 -0.018058502445620208 -0.091585015279702323 0.012371694678965414 178.68637684443877
18 36 19 0.99880337481707648 -0.012547284755881209 -0.093848855304856371 0.015206587173668807 178.70567596999891
19 36 19 0.99883560207001965 -0.0044799378318244459 -0.095025197616878984 0.016748551924091651 178.71596435162382
20 36 19 0.99883560115927972 0.0044799367632427992 -0.095025197562645852 0.016748551948679545 178.71596435492069
21 36 19 0.9988033749237607 0.012547283777785188 -0.093848855340093781 0.015206587280673926 178.70567597963273
22 36 19 0.99896889197858219 0.018058501680940451 -0.091585015325257327 0.012371694837573353 178.68637685941286
23 36 19 0.9992752883967535 0.019685186799685266 -0.088354636283613466 0.008673738063154645 178.66039003992483
24 36 19 0.99954613164690587 0.016586573894318231 -0.084300307009951711 0.0046415476150207602 178.63070438492551
25 36 19 0.99976896101122881 0.0085063097365111195 -0.079582635707569377 0.00080550761580265356 178.60052652136125
26 36 19 0.99998803683191262 -0.004215560930586614 -0.074353205963332392 -0.0023865845759581039 178.572892522854
27 36 19 1.0001941561825316 -0.020695489360635245 -0.0687377635392286 -0.0046193272854675596 178.55037008706543
28 36 19 1.0003291966537595 -0.039605171100569381 -0.062841912313105347 -0.0057307967762074453 178.53487650540666
29 36 19 1.0003864434515564 -0.059305044027841793 -0.056766979261494648 -0.0057068883872616908 178.52758998153993
30 36 19 1.0004023818837398 -0.078003317420035828 -0.050618783523939892 -0.0046676659596683488 178.52893882832305
31 36 19 1.0002884797884517 -0.093918335769769726 -0.044513551734474945 -0.0028298327972452689 178.53863316948548
32 36 19 1.0001205534973889 -0.10543717897597017 -0.03858997623879401 -0.00047379596228388474 178.55571907505407
33 36 19 0.99994859085762433 -0.11126165110918276 -0.032997389811591608 0.002103004550879859 178.57865252079259
34 36 19 0.999706964169777 -0.11050260917809372 -0.027887300765957541 0.0046213389041141273 178.60538755121306
35 36 19 0.99946377760874772 -0.10280125811310493 -0.023407861739529634 0.0068588400783313741 178.63350943364077
36 36 19 0.9992752884188838 -0.088354636180613594 -0.019685187333894877 0.0086737378640845669 178.66039001445921
37 36 19 0.9991380001108191 -0.067918570387747998 -0.016817228462952079 0.010005713575842606 178.68341747036558
38 36 19 0.99901427642276408 -0.042766684247061378 -0.01487128890224087 0.010860774683030644 178.70026051911276
39 36 19 0.9989803646238512 -0.014601653074266864 -0.013888893124997104 0.011273265230439516 178.70915656956129
0 37 19 0.99868679290457874 0.015083122125862962 -0.013878496242997643 0.014978035629538995 178.73520295734133
