# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
19 5 22 1.0000686800742717 -0.023438299264620904 -0.26496645629311438 -0.012167809347400695 178.91717134720469
20 5 22 1.0000686800742709 0.023438299264619808 -0.26496645629311322 -0.012167809347401949 178.91717134720469
21 5 22 1.0000626292038683 0.069462241893611679 -0.257671642452939 -0.010696629968356949 178.88130148486997
22 5 22 1.0000538789103675 0.11298614733387245 -0.243290865862023 -0.0078756749988470199 178.81313893705411
23 5 22 1.0000485967108101 0.15248687970739203 -0.22222885638413112 -0.0039526385846522811 178.71957840694412
24 5 22 1.0000536965985793 0.18664913788463397 -0.19506531397868709 0.00072608555265066754 178.61002773073162
25 5 22 1.000074733188981 0.2144318974982794 -0.16252624698800558 0.0057382941184660969 178.49545462392305
26 5 22 1.0001135542096722 0.23511403405294881 -0.12545738964744568 0.010624441271760007 178.38718232639255
27 5 22 1.0001671776775745 0.24831073916785087 -0.084790665403082291 0.014918653277239978 178.29580005427383
28 5 22 1.0002276967027055 0.25397824853100087 -0.041521324571965744 0.018177899596429906 178.23016192273556
29 5 22 1.0002822343460114 0.25241039771433516 0.0033360137265993389 0.020042534694629237 178.19628166409439
30 5 22 1.0003166568240698 0.24418835890350732 0.048713880842677075 0.020292481360754351 178.19715589765929
31 5 22 1.0003180764150446 0.23012321734526667 0.0935464594349215 0.018828823361375539 178.232485281187
32 5 22 1.0002784231382289 0.21115979589664832 0.13678488526112367 0.015728220522819473 178.29874044329827
33 5 22 1.0001953588600137 0.18830191574365684 0.1774099360521704 0.011229925266307408 178.38931281204179
34 5 22 1.0000747331889777 0.16252624698800502 0.21443189749827848 0.0057382941184638409 178.49545462392305
35 5 22 0.99992951823951792 0.13472014578207589 0.24692341386093328 -0.00021531203188999865 178.60692158601762
36 5 22 0.99977792501465679 0.10561927007555159 0.27404243559860225 -0.0060185537702253005 178.71293388068651
37 5 22 0.99964050403098204 0.075773132799187223 0.29506678391756419 -0.011052803160760667 178.80321039772377
38 5 22 0.99953695933873898 0.045556355497188235 0.30941767615996713 -0.014761108439261462 178.86902403800764
39 5 22 0.99948107299044608 0.015195120500017993 0.31669792711093186 -0.016723161262796115 178.90362932832682
0 6 22 0.99954852928954585 -0.011397962688200897 0.34997877666120475 -0.011508458941395938 178.80858518157734
1 6 22 0.9996003655947453 -0.034248102394172079 0.34180164591273976 -0.0095881526809630611 178.772871875334
2 6 22 0.99969687239136862 -0.057212823609916329 0.32568114771899964 -0.0059548335065777898 178.70493094797527
3 6 22 0.99982597369011461 -0.080240060861741694 0.30206968491438169 -0.0010061752974597014 178.61164435208499
4 6 22 0.99997097813360114 -0.10311890126609881 0.27160915981638223 0.0047216601318980636 178.50218409598381
5 6 22 1.0001135542096697 -0.12545738964744535 0.23511403405294903 0.010624441271758649 178.38718232639258
6 6 22 1.0002369816320718 -0.14666627613870445 0.19352990106425974 0.016109938731184333 178.27778882460211
7 6 22 1.0003286649343675 -0.16598601604928101 0.14789956290124592 0.020649416400536871 178.18459464980594
8 6 22 1.0003819259716886 -0.18253661577307026 0.099330253343813998 0.023834292970661825 178.11663609669517
9 6 22 1.0003969457551143 -0.19537567828840322 0.048962987527857743 0.025401681207948515 178.08064512847344
10 6 22 1.0003788594928884 -0.20360621016608305 -0.0020046914379043615 0.025271837602852395 178.08013128139882
11 6 22 1.0003386018503666 -0.20641943809282151 -0.052385593421429733 0.023520036352438534 178.11552884196422
12 6 22 1.000287458546371 -0.20318236861577946 -0.10099003760426591 0.020354056299523672 178.18350813079886
13 6 22 1.0002369816320731 -0.19352990106425927 -0.14666627613870284 0.016109938731184072 178.27778882460211
14 6 22 1.0001953588600119 -0.17740993605217034 -0.18830191574365585 0.011229925266304626 178.38931281204182
15 6 22 1.0001666967555143 -0.15508355892476039 -0.22484948109560213 0.0061888731243819285 178.50719156336882
16 6 22 1.0001510913267471 -0.12713268952694404 -0.25535896849224965 0.0014572872221980196 178.61979582607952
17 6 22 1.0001455704308919 -0.094443691589262427 -0.27901398029505581 -0.0025304142680401404 178.71592782820946
18 6 22 1.0001457133084941 -0.058163233070061139 -0.29516587181622195 -0.0054051714736996484 178.78598559754028
19 6 22 1.0001468602961929 -0.019642775816707262 -0.30335853981115968 -0.0069079422670611373 178.82282339851153
20 6 22 1.0001468602961925 0.019642775816706596 -0.30335853981115751 -0.0069079422670614262 178.82282339851156
21 6 22 1.0001457133084928 0.058163233070060265 -0.2951658718162179 -0.005405171473700697 178.78598559754028
22 6 22 1.0001455704308897 0.094443691589259915 -0.27901398029505259 -0.0025304142680424462 178.71592782820949
23 6 22 1.000151091326748 0.12713268952694412 -0.25535896849224798 0.0014572872222005217 178.61979582607941
24 6 22 1.0001666967555112 0.15508355892476294 -0.22484948109560279 0.0061888731243817411 178.50719156336868
25 6 22 1.0001953588600128 0.17740993605217226 -0.18830191574365804 0.011229925266307174 178.38931281204179
26 6 22 1.0002369816320713 0.19352990106425969 -0.14666627613870442 0.016109938731183684 178.27778882460214
27 6 22 1.0002874585463728 0.20318236861577807 -0.10099003760426799 0.020354056299524866 178.18350813079891
28 6 22 1.0003386018503664 0.20641943809282018 -0.052385593421429448 0.023520036352439017 178.11552884196419
29 6 22 1.0003788594928866 0.2036062101660828 -0.0020046914379022568 0.025271837602851607 178.08013128139876
30 6 22 1.0003969457551152 0.19537567828840485 0.048962987527856605 0.025401681207947904 178.08064512847352
31 6 22 1.0003819259716884 0.18253661577307057 0.09933025334381522 0.02383429297066339 178.1166360966952
32 6 22 1.0003286649343692 0.16598601604928098 0.14789956290124454 0.020649416400536438 178.18459464980603
33 6 22 1.0002369816320724 0.14666627613870506 0.19352990106425846 0.016109938731185602 178.2777888246022
34 6 22 1.0001135542096711 0.12545738964744513 0.23511403405294898 0.010624441271759313 178.38718232639255
35 6 22 0.9999709781336007 0.10311890126609886 0.27160915981638067 0.0047216601319008756 178.50218409598389
36 6 22 0.99982597369011417 0.080240060861740584 0.3020696849143793 -0.0010061752974590643 178.61164435208494
37 6 22 0.99969687239137028 0.057212823609915857 0.3256811477190002 -0.0059548335065783492 178.7049309479753
38 6 22 0.99960036559474685 0.034248102394171608 0.3418016459127422 -0.0095881526809616664 178.77287187533412
39 6 22 0.99954852928954752 0.011397962688200812 0.34997877666120814 -0.011508458941394474 178.80858518157743
0 7 22 0.99965043722524605 -0.007230187106716514 0.37296556378982015 -0.0067458765888800286 178.72908119056794
1 7 22 0.9996965089575176 -0.021840540272549707 0.36409399758426203 -0.0048812141950056159 178.69233691645624
2 7 22 0.99978291529117547 -0.036848795355255981 0.34659979331214402 -0.0013418804962378047 178.62247118700131
3 7 22 0.99989960207200446 -0.052394890698445412 0.32097383756580139 0.0034935384792738407 178.52650406246019
4 7 22 1.0000329199434603 -0.068449835989470784 0.28791627346048959 0.0091055808963957617 178.41395758266376
5 7 22 1.0001671776775765 -0.084790665403081666 0.24831073916785004 0.014918653277237799 178.29580005427383
6 7 22 1.0002874585463715 -0.10099003760427029 0.20318236861577868 0.020354056299524269 178.18350813079891
7 7 22 1.000381753775905 -0.11642514881189171 0.15366076577282098 0.024887232900948367 178.08796561839787
8 7 22 1.0004426318824289 -0.13031781063952977 0.10094269168876435 0.028105330542548771 178.01844130245331
9 7 22 1.0004678514911227 -0.14181388078963889 0.04628264034956215 0.029736654044954042 177.98168731727117
10 7 22 1.0004608840121976 -0.15005786672257548 -0.0090141520738852062 0.029689748503523294 177.9814987663184
11 7 22 1.0004290506420184 -0.15422954716472051 -0.063677225209696736 0.028006617339159368 178.01805104496796
12 7 22 1.0003817537759061 -0.15366076577282192 -0.11642514881189035 0.024887232900952173 178.0879656183979
13 7 22 1.0003286649343683 -0.14789956290124759 -0.16598601604927998 0.020649416400537659 178.18459464980594
14 7 22 1.000278423138228 -0.13678488526112503 -0.21115979589664671 0.015728220522817558 178.29874044329827
15 7 22 1.0002364629729403 -0.12044734835995598 -0.25081261272002819 0.010609813598525003 178.41927092777578
16 7 22 1.0002053075951256 -0.099311983643078791 -0.28391563777194739 0.0057819346551856885 178.53435278553624
17 7 22 1.0001846591177692 -0.074095195088413057 -0.30958109700050257 0.0016993118615336493 178.63254460284102
18 7 22 1.0001728358459558 -0.045763622557842991 -0.32710442511451976 -0.0012566023236687163 178.70406916674119
19 7 22 1.0001674331625059 -0.01547785905795763 -0.33599233713752458 -0.0028048001298073273 178.74167985408545
20 7 22 1.0001674331625059 0.01547785905795677 -0.33599233713752302 -0.0028048001298086205 178.74167985408553
21 7 22 1.0001728358459572 0.045763622557845281 -0.32710442511451915 -0.0012566023236691537 178.70406916674131
22 7 22 1.0001846591177683 0.074095195088413321 -0.30958109700049968 0.0016993118615342738 178.63254460284099
23 7 22 1.0002053075951272 0.099311983643075918 -0.28391563777194517 0.0057819346551868057 178.53435278553613
24 7 22 1.0002364629729401 0.12044734835995587 -0.25081261272002781 0.01060981359852479 178.41927092777576
25 7 22 1.0002784231382296 0.13678488526112542 -0.21115979589664846 0.015728220522816309 178.29874044329839
26 7 22 1.0003286649343686 0.14789956290124812 -0.16598601604928168 0.020649416400536798 178.18459464980609
27 7 22 1.0003817537759059 0.15366076577282181 -0.11642514881189132 0.024887232900947815 178.0879656183979
28 7 22 1.0004290506420188 0.15422954716472015 -0.063677225209697472 0.028006617339159438 178.0180510449679
29 7 22 1.000460884012196 0.15005786672257496 -0.0090141520738850154 0.029689748503523433 177.98149876631842
30 7 22 1.0004678514911238 0.14181388078963783 0.046282640349561623 0.029736654044953612 177.98168731727117
31 7 22 1.0004426318824307 0.13031781063953016 0.10094269168876378 0.028105330542547578 178.0184413024534
32 7 22 1.0003817537759052 0.11642514881189182 0.15366076577282026 0.0248872329009493 178.08796561839793
33 7 22 1.0002874585463719 0.1009900376042675 0.20318236861577699 0.020354056299524585 178.18350813079894
34 7 22 1.000167177677574 0.084790665403080459 0.24831073916784951 0.014918653277238514 178.29580005427383
35 7 22 1.0000329199434568 0.068449835989470006 0.28791627346048709 0.0091055808963983551 178.41395758266367
36 7 22 0.99989960207200446 0.052394890698448084 0.32097383756579867 0.0034935384792750429 178.52650406246019
37 7 22 0.99978291529117647 0.036848795355259603 0.34659979331214458 -0.0013418804962375755 178.62247118700137
38 7 22 0.99969650895751749 0.021840540272548902 0.36409399758426392 -0.0048812141950062811 178.69233691645624
39 7 22 0.99965043722524582 0.0072301871067149233 0.37296556378982082 -0.0067458765888786546 178.72908119056797
0 8 22 0.99977792302149837 -0.0027934464075772907 0.38534512522830594 -0.0028852921642185171 178.67285533761103
1 8 22 0.9998168561316082 -0.0086335961373485547 0.37599642089093499 -0.0010946274688320441 178.63530357403999
2 8 22 0.99989025320723313 -0.015178429874480599 0.35756475112535013 0.0023333944493071916 178.56388161827024
3 8 22 0.99999078794585206 -0.022765645653335734 0.33055705391298712 0.0070309360469713762 178.46583840873333
4 8 22 1.0001074624353137 -0.031560217709932122 0.29571643877355802 0.012493999654148614 178.35083647033863
5 8 22 1.000227696702704 -0.041521324571965897 0.25397824853100254 0.018177899596429715 178.23016192273565
6 8 22 1.0003386018503664 -0.052385593421428032 0.20641943809282068 0.023520036352438923 178.11552884196422
7 8 22 1.0004290506420206 -0.063677225209698873 0.15422954716472068 0.028006617339160461 178.01805104496796
8 8 22 1.0004911244153025 -0.074747289566624867 0.098676675032477013 0.031222927458206307 177.94718541334171
9 8 22 1.0005214564870444 -0.084820730282986256 0.041092056897463931 0.03288900862522405 177.9099483662726
10 8 22 1.0005199572468213 -0.093067984238407842 -0.017161993616635923 0.032880248105496515 177.90990499277879
11 8 22 1.0004911244153041 -0.098676675032478081 -0.074747289566624783 0.031222927458205846 177.94718541334166
12 8 22 1.0004426318824302 -0.100942691688766 -0.13031781063952863 0.028105330542548431 178.01844130245334
13 8 22 1.0003819259716888 -0.099330253343815053 -0.1825366157730676 0.02383429297066177 178.11663609669517
14 8 22 1.000318076415043 -0.09354645943492125 -0.23012321734526353 0.018828823361375799 178.232485281187
15 8 22 1.000258102693534 -0.083581581726351731 -0.27189097378789928 0.013590901470038603 178.35472661834058
16 8 22 1.0002070091347353 -0.069701401281566364 -0.30675902986513454 0.008626900829910673 178.47136941431054
17 8 22 1.0001677697531444 -0.052439719314519816 -0.33379353036070708 0.0044159690474896429 178.57089469095101
18 8 22 1.0001415893688608 -0.032566695660158192 -0.35225177438405386 0.0013600819475018894 178.64338740118899
19 8 22 1.0001282583690647 -0.011044479769598816 -0.36161373373519079 -0.00024601607429393065 178.68147862925943
20 8 22 1.0001282583690669 0.011044479769599156 -0.36161373373519035 -0.00024601607429315946 178.68147862925954
21 8 22 1.0001415893688599 0.032566695660159961 -0.35225177438405436 0.001360081947498853 178.6433874011891
22 8 22 1.0001677697531455 0.052439719314520079 -0.33379353036070625 0.0044159690474909171 178.57089469095106
23 8 22 1.0002070091347381 0.069701401281565198 -0.30675902986513459 0.0086269008299106123 178.47136941431054
24 8 22 1.0002581026935353 0.083581581726351176 -0.27189097378789912 0.013590901470037534 178.35472661834061
25 8 22 1.0003180764150443 0.093546459434921514 -0.23012321734526445 0.018828823361373401 178.23248528118708
26 8 22 1.0003819259716884 0.099330253343816441 -0.18253661577306926 0.023834292970662658 178.1166360966952
27 8 22 1.0004426318824315 0.10094269168876452 -0.1303178106395306 0.028105330542546946 178.01844130245331
28 8 22 1.0004911244153039 0.098676675032477776 -0.074747289566626199 0.031222927458203837 177.94718541334166
29 8 22 1.0005199572468204 0.093067984238407495 -0.017161993616638418 0.032880248105495113 177.90990499277871
30 8 22 1.0005214564870435 0.084820730282985937 0.041092056897463577 0.032889008625221393 177.90994836627257
31 8 22 1.000491124415303 0.074747289566624492 0.098676675032477054 0.031222927458203348 177.94718541334169
32 8 22 1.0004290506420193 0.063677225209696917 0.15422954716472068 0.028006617339157935 178.01805104496796
33 8 22 1.0003386018503655 0.05238559342142899 0.20641943809281946 0.023520036352440533 178.11552884196416
34 8 22 1.0002276967027033 0.041521324571967395 0.25397824853100187 0.0181778995964271 178.23016192273553
35 8 22 1.0001074624353123 0.031560217709931955 0.29571643877355919 0.012493999654147166 178.35083647033855
36 8 22 0.99999078794585328 0.022765645653336147 0.33055705391298812 0.0070309360469720259 178.46583840873333
37 8 22 0.99989025320723268 0.015178429874481862 0.35756475112534852 0.0023333944493086479 178.56388161827024
38 8 22 0.99981685613160864 0.0086335961373487004 0.37599642089093166 -0.0010946274688326148 178.63530357404002
39 8 22 0.99977792302149593 0.0027934464075768523 0.38534512522830555 -0.0028852921642184629 178.67285533761103
0 9 22 0.999914609753489 0.0017950651224709604 0.38721204976392504 -0.00035287281361608006 178.64518322691228
1 9 22 0.99994528945127115 0.0050356112742539283 0.37761538077809598 0.0013818353160882533 178.60710112568589
2 9 22 1.0000035386690531 0.0072707682666630609 0.35869571831010583 0.0046789824735767281 178.53465899052148
3 9 22 1.0000840565208597 0.0079465169080334391 0.33098383102432322 0.0092016239196802321 178.435087153745
4 9 22 1.0001805231814747 0.0066843954627715573 0.29523891872061248 0.014501743619357651 178.31857730338768
5 9 22 1.0002822343460123 0.0033360137266008629 0.25241039771433776 0.020042534694629931 178.19628166409439
6 9 22 1.0003788594928897 -0.0020046914379044773 0.20360621016608471 0.025271837602852967 178.08013128139882
7 9 22 1.0004608840121989 -0.0090141520738854231 0.15005786672257729 0.029689748503522833 177.98149876631851
8 9 22 1.0005199572468195 -0.017161993616637759 0.09306798423840891 0.032880248105494926 177.90990499277873
9 9 22 1.0005508318483058 -0.025754198047443371 0.034002396452544721 0.034549039603821274 177.87234587986413
10 9 22 1.0005508318483056 -0.034002396452545651 -0.025754198047441685 0.034549039603823259 177.87234587986413
11 9 22 1.0005214564870442 -0.041092056897461891 -0.084820730282984411 0.032889008625222267 177.9099483662726
12 9 22 1.0004678514911227 -0.046282640349561331 -0.14181388078963658 0.029736654044954017 177.98168731727117
13 9 22 1.0003969457551154 -0.048962987527858208 -0.19537567828840194 0.025401681207947304 178.08064512847344
14 9 22 1.0003166568240698 -0.048713880842676353 -0.24418835890350685 0.020292481360755951 178.19715589765926
15 9 22 1.0002357875934293 -0.045362654783251237 -0.28702548177247017 0.014905953794791441 178.3199682202924
16 9 22 1.000162410666811 -0.039006727553284722 -0.32277783197076465 0.009780527541893071 178.43716171472462
17 9 22 1.0001024736681481 -0.029990710881589954 -0.35050016103859805 0.0054162518488875657 178.53712884340442
18 9 22 1.0000601850333211 -0.018885712799870506 -0.36943252699460771 0.0022423117236944606 178.60988907070944
19 9 22 1.0000382380640696 -0.0064487316550294041 -0.37903424227756738 0.00057359807250693723 178.64815171538399
20 9 22 1.0000382380640696 0.0064487316550294145 -0.37903424227756699 0.00057359807250666856 178.64815171538407
21 9 22 1.0000601850333219 0.018885712799870089 -0.36943252699460755 0.0022423117236913749 178.60988907070944
22 9 22 1.0001024736681501 0.029990710881589697 -0.35050016103859932 0.0054162518488846149 178.53712884340447
23 9 22 1.0001624106668128 0.039006727553284319 -0.32277783197076632 0.009780527541892901 178.43716171472468
24 9 22 1.0002357875934293 0.045362654783249745 -0.28702548177247272 0.014905953794791973 178.31996822029248
25 9 22 1.0003166568240696 0.048713880842676027 -0.24418835890350699 0.020292481360755042 178.19715589765926
26 9 22 1.0003969457551134 0.048962987527858021 -0.19537567828840205 0.025401681207946992 178.08064512847349
27 9 22 1.0004678514911249 0.046282640349560637 -0.14181388078963714 0.029736654044950562 177.98168731727117
28 9 22 1.0005214564870457 0.041092056897462689 -0.08482073028298738 0.032889008625220088 177.90994836627263
29 9 22 1.0005508318483056 0.034002396452546907 -0.025754198047443101 0.034549039603820692 177.87234587986404
30 9 22 1.0005508318483043 0.025754198047442969 0.03400239645254529 0.034549039603821906 177.87234587986404
31 9 22 1.0005199572468204 0.017161993616637037 0.093067984238406218 0.032880248105493982 177.90990499277871
32 9 22 1.0004608840121971 0.0090141520738850206 0.15005786672257426 0.029689748503521293 177.98149876631848
33 9 22 1.0003788594928873 0.002004691437903891 0.20360621016608502 0.025271837602849661 178.08013128139876
34 9 22 1.00028223434601 -0.0033360137266000844 0.25241039771433665 0.02004253469462831 178.19628166409427
35 9 22 1.0001805231814747 -0.0066843954627713179 0.29523891872061264 0.01450174361935453 178.31857730338768
36 9 22 1.0000840565208593 -0.0079465169080335223 0.33098383102432366 0.0092016239196804836 178.43508715374492
37 9 22 1.0000035386690527 -0.0072707682666621198 0.3586957183101081 0.0046789824735767836 178.53465899052142
38 9 22 0.99994528945127159 -0.0050356112742529673 0.37761538077809814 0.0013818353160883962 178.60710112568594
39 9 22 0.99991460975348945 -0.0017950651224713865 0.3872120497639262 -0.00035287281361554967 178.64518322691222
0 10 22 1.0000382380640684 0.0064487316550297068 0.37903424227756705 0.00057359807250725783 178.64815171538405
1 10 22 1.0000601850333222 0.018885712799871442 0.36943252699460771 0.0022423117236948756 178.60988907070944
2 10 22 1.0001024736681503 0.029990710881591026 0.35050016103859888 0.0054162518488866688 178.5371288434045
3 10 22 1.0001624106668101 0.039006727553285749 0.32277783197076654 0.0097805275418946895 178.43716171472465
4 10 22 1.0002357875934276 0.045362654783250696 0.28702548177247295 0.014905953794792622 178.31996822029248
5 10 22 1.0003166568240707 0.048713880842676978 0.24418835890350721 0.02029248136075601 178.1971558976592
6 10 22 1.0003969457551145 0.04896298752785902 0.19537567828840352 0.025401681207947235 178.08064512847341
7 10 22 1.0004678514911218 0.046282640349560512 0.14181388078963755 0.02973665404495246 177.98168731727117
8 10 22 1.0005214564870435 0.041092056897462072 0.08482073028298788 0.03288900862522412 177.9099483662726
9 10 22 1.000550831848305 0.034002396452545804 0.025754198047443309 0.034549039603823585 177.87234587986404
10 10 22 1.0005508318483052 0.025754198047445154 -0.034002396452544791 0.034549039603821032 177.87234587986404
11 10 22 1.0005199572468189 0.017161993616637859 -0.093067984238404386 0.032880248105495877 177.90990499277879
12 10 22 1.0004608840121973 0.0090141520738842348 -0.15005786672257551 0.02968974850352404 177.9814987663184
13 10 22 1.0003788594928893 0.0020046914379027309 -0.20360621016608385 0.025271837602852256 178.08013128139876
14 10 22 1.0002822343460107 -0.0033360137266003251 -0.25241039771433571 0.020042534694630226 178.19628166409436
15 10 22 1.000180523181474 -0.0066843954627711219 -0.29523891872061131 0.014501743619356149 178.31857730338766
16 10 22 1.0000840565208604 -0.0079465169080333749 -0.33098383102432261 0.00920162391967933 178.435087153745
17 10 22 1.0000035386690538 -0.007270768266663695 -0.35869571831010677 0.0046789824735756847 178.53465899052142
18 10 22 0.99994528945126959 -0.0050356112742531 -0.37761538077809531 0.0013818353160875336 178.60710112568586
19 10 22 0.99991460975348978 -0.0017950651224687625 -0.38721204976392504 -0.00035287281361676614 178.64518322691222
20 10 22 0.99991460975348812 0.0017950651224713206 -0.38721204976392404 -0.00035287281361692248 178.64518322691228
21 10 22 0.99994528945127159 0.0050356112742514433 -0.37761538077809642 0.0013818353160893757 178.60710112568586
22 10 22 1.0000035386690529 0.0072707682666618674 -0.35869571831010894 0.0046789824735760646 178.53465899052142
23 10 22 1.0000840565208595 0.0079465169080337201 -0.33098383102432644 0.0092016239196776612 178.435087153745
24 10 22 1.0001805231814778 0.0066843954627714185 -0.2952389187206132 0.014501743619356583 178.3185773033878
25 10 22 1.0002822343460114 0.0033360137265995037 -0.25241039771433643 0.020042534694626937 178.19628166409436
26 10 22 1.0003788594928869 -0.0020046914379041091 -0.2036062101660813 0.025271837602850521 178.08013128139874
27 10 22 1.0004608840121982 -0.0090141520738856954 -0.1500578667225754 0.029689748503522049 177.98149876631848
28 10 22 1.0005199572468204 -0.017161993616635122 -0.093067984238407078 0.032880248105493608 177.90990499277882
29 10 22 1.0005508318483061 -0.025754198047442247 -0.034002396452544097 0.034549039603822093 177.87234587986413
30 10 22 1.0005508318483061 -0.034002396452547226 0.025754198047444249 0.034549039603823058 177.87234587986416
31 10 22 1.0005214564870444 -0.041092056897464167 0.084820730282987533 0.032889008625221129 177.9099483662726
32 10 22 1.0004678514911218 -0.046282640349560832 0.141813880789638 0.029736654044952099 177.98168731727114
33 10 22 1.0003969457551161 -0.048962987527857132 0.1953756782884036 0.025401681207946687 178.08064512847341
34 10 22 1.0003166568240685 -0.048713880842677602 0.2441883589035089 0.020292481360755416 178.1971558976592
35 10 22 1.0002357875934293 -0.045362654783250966 0.28702548177247217 0.014905953794790023 178.31996822029248
36 10 22 1.0001624106668101 -0.03900672755328239 0.32277783197076604 0.0097805275418940286 178.43716171472465
37 10 22 1.0001024736681512 -0.029990710881590096 0.35050016103859954 0.0054162518488875301 178.53712884340447
38 10 22 1.0000601850333186 -0.018885712799873163 0.36943252699460599 0.002242311723695167 178.60988907070941
39 10 22 1.0000382380640702 -0.0064487316550303304 0.37903424227756699 0.00057359807250968601 178.6481517153841
0 11 22 1.0001282583690669 0.011044479769602072 0.36161373373518946 -0.00024601607429270263 178.68147862925949
1 11 22 1.0001415893688603 0.03256669566016062 0.35225177438405542 0.0013600819475014716 178.64338740118907
2 11 22 1.0001677697531444 0.052439719314519469 0.33379353036070764 0.004415969047490826 178.57089469095106
3 11 22 1.0002070091347373 0.069701401281565586 0.3067590298651347 0.0086269008299127044 178.4713694143106
4 11 22 1.0002581026935358 0.083581581726352175 0.27189097378789945 0.01359090147004007 178.35472661834061
5 11 22 1.000318076415043 0.093546459434922694 0.230123217345263 0.018828823361376 178.23248528118697
6 11 22 1.0003819259716875 0.099330253343816191 0.18253661577306768 0.023834292970662682 178.11663609669515
7 11 22 1.0004426318824302 0.10094269168876241 0.1303178106395278 0.028105330542549618 178.01844130245331
8 11 22 1.0004911244153023 0.098676675032475014 0.074747289566625283 0.031222927458204656 177.9471854133418
9 11 22 1.00051995724682 0.093067984238406884 0.017161993616637856 0.032880248105496605 177.90990499277879
10 11 22 1.0005214564870428 0.084820730282987492 -0.041092056897463196 0.032889008625222212 177.90994836627257
11 11 22 1.0004911244153027 0.074747289566625116 -0.098676675032477471 0.031222927458204541 177.94718541334166
12 11 22 1.0004290506420197 0.063677225209699179 -0.15422954716472123 0.028006617339159049 178.01805104496796
13 11 22 1.0003386018503666 0.052385593421428171 -0.2064194380928209 0.023520036352437559 178.11552884196419
14 11 22 1.0002276967027059 0.041521324571965439 -0.25397824853100365 0.018177899596427793 178.23016192273556
15 11 22 1.0001074624353137 0.031560217709931782 -0.29571643877355996 0.012493999654147339 178.35083647033866
16 11 22 0.99999078794585339 0.022765645653335633 -0.33055705391298579 0.0070309360469719305 178.46583840873333
17 11 22 0.99989025320723357 0.015178429874481066 -0.35756475112534919 0.0023333944493071678 178.56388161827022
18 11 22 0.99981685613160909 0.0086335961373492243 -0.37599642089093188 -0.0010946274688328928 178.63530357403997
19 11 22 0.99977792302149593 0.0027934464075784816 -0.38534512522830638 -0.0028852921642200675 178.67285533761108
20 11 22 0.9997779230214966 -0.0027934464075757633 -0.38534512522830661 -0.0028852921642189052 178.67285533761103
21 11 22 0.99981685613160953 -0.0086335961373513407 -0.37599642089093271 -0.0010946274688325272 178.63530357403997
22 11 22 0.99989025320723357 -0.015178429874484657 -0.35756475112534924 0.0023333944493068126 178.56388161827022
23 11 22 0.99999078794585283 -0.022765645653336483 -0.33055705391298595 0.007030936046970384 178.46583840873333
24 11 22 1.0001074624353135 -0.031560217709929915 -0.29571643877355897 0.012493999654148198 178.35083647033866
25 11 22 1.0002276967027046 -0.041521324571964453 -0.25397824853100265 0.018177899596426312 178.23016192273556
26 11 22 1.0003386018503668 -0.052385593421429677 -0.20641943809282026 0.023520036352438323 178.11552884196422
27 11 22 1.0004290506420184 -0.063677225209699831 -0.15422954716472162 0.028006617339159313 178.01805104496802
28 11 22 1.0004911244153027 -0.074747289566623562 -0.098676675032479011 0.031222927458204042 177.94718541334171
29 11 22 1.0005214564870453 -0.084820730282984633 -0.04109205689746346 0.03288900862522099 177.90994836627269
30 11 22 1.0005199572468215 -0.09306798423840669 0.01716199361663823 0.032880248105497445 177.90990499277885
31 11 22 1.0004911244153043 -0.098676675032478525 0.074747289566627226 0.031222927458204056 177.94718541334169
32 11 22 1.0004426318824298 -0.10094269168876491 0.13031781063953132 0.028105330542546922 178.01844130245328
33 11 22 1.0003819259716886 -0.099330253343813679 0.18253661577307054 0.023834292970661478 178.1166360966952
34 11 22 1.0003180764150448 -0.093546459434920307 0.23012321734526706 0.018828823361376614 178.23248528118702
35 11 22 1.0002581026935367 -0.083581581726352647 0.27189097378790145 0.013590901470037692 178.35472661834061
36 11 22 1.0002070091347386 -0.069701401281566655 0.30675902986513548 0.0086269008299100312 178.47136941431054
37 11 22 1.0001677697531446 -0.052439719314522182 0.33379353036070758 0.0044159690474911877 178.57089469095104
38 11 22 1.0001415893688586 -0.03256669566016112 0.35225177438405159 0.0013600819475009494 178.64338740118899
39 11 22 1.0001282583690665 -0.011044479769598868 0.36161373373518896 -0.00024601607429237802 178.68147862925943
0 12 22 1.000167433162505 0.015477859057959701 0.3359923371375218 -0.0028048001298057704 178.74167985408545
1 12 22 1.0001728358459554 0.045763622557846807 0.32710442511452026 -0.0012566023236666916 178.70406916674128
2 12 22 1.000184659117769 0.074095195088413321 0.30958109700050002 0.0016993118615358323 178.63254460284099
3 12 22 1.0002053075951285 0.099311983643074864 0.28391563777194545 0.0057819346551882559 178.53435278553616
4 12 22 1.0002364629729406 0.12044734835995656 0.25081261272002658 0.010609813598527543 178.41927092777576
5 12 22 1.0002784231382305 0.136784885261126 0.21115979589664782 0.01572822052281914 178.29874044329833
6 12 22 1.0003286649343681 0.14789956290124831 0.16598601604928054 0.020649416400537472 178.18459464980603
7 12 22 1.0003817537759063 0.15366076577282303 0.11642514881189035 0.02488723290094759 178.08796561839782
8 12 22 1.0004290506420188 0.1542295471647194 0.06367722520969793 0.028006617339158667 178.01805104496802
