# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
40 23 0 0.99930729979079791 1.0236852302763721 1.0844308538366743 0 358.2247069930724
41 23 0 0.99954632328699533 1.0138767783408884 1.0536714156754261 0 358.18399365201509
42 23 0 0.99971429848661153 1.0078159661670121 1.0328810772553394 0 358.15816456412949
43 23 0 0.99983108179407132 1.0042112191519437 1.0195118253142357 0 358.14285676106925
44 23 0 0.99991157099950645 1.0021600419243892 1.0113199581026981 0 358.13455752890627
45 23 0 0.99995405615365363 1.0010310890602578 1.0065242004786692 0 358.13072716091847
46 23 0 0.9999566921661317 1.0004194711915522 1.003827683373852 0 358.12954603521985
47 23 0 0.9999502210460256 1.000106812118762 1.0023637683953472 0 358.12980880174251
48 23 0 0.99995610510162247 0.99997645533355373 1.0015886597448593 0 358.13077792457295
49 23 0 0.99996650020315603 0.99994983801724324 1.0011990502287988 0 358.13201648179228
0 24 0 0.99998087023088222 0.99996817143376771 1.0008364897688018 0 358.1370948788101
1 24 0 0.99998770416045246 1.0000280375488173 1.0007266026635695 0 358.13802913527434
2 24 0 0.99999148665709148 1.0001044549788516 1.0006541346579736 0 358.13859095709461
3 24 0 0.99999393346474852 1.0001932547773194 1.0005838633751407 0 358.13871751304822
4 24 0 0.99999814595587411 1.0002957145453479 1.0004821950659157 0 358.13837795069094
5 24 0 1.0000054981468025 1.0004211925015585 1.0002671136000632 0 358.13751938293979
6 24 0 1.0000137284147743 1.0005950622953392 0.99978316278932455 0 358.13605905684966
7 24 0 1.0000331647132896 1.0008655989607835 0.99882932690138071 0 358.13388308945753
8 24 0 1.0000927722809438 1.0013268005651568 0.99708998843777896 0 358.13081250893691
9 24 0 1.0002285500069308 1.0021414753236138 0.99399483819975565 0 358.12650559098876
10 24 0 1.0004258985114192 1.0035195594672055 0.98852512362030143 0 358.12029614394294
11 24 0 1.0006648971836054 1.0058149072435454 0.97916169662437647 0 358.11119406745479
12 24 0 1.0009055082159943 1.0095730538066998 0.96379760049349461 0 358.09778881989934
13 24 0 1.0011644492987022 1.0157200993479132 0.9398541041197721 0 358.07899370538655
14 24 0 1.0013219765863861 1.0253215835590039 0.90429492444352744 0 358.05342447907668
15 24 0 1.0013913466127351 1.0400540141623031 0.85439643395030596 0 358.02199702174704
16 24 0 1.0011467014815629 1.0613449162259401 0.78827111573075048 0 357.98477292813641
17 24 0 1.000593688988497 1.0915043432682188 0.70544780734245638 0 357.94784259383795
18 24 0 1.000169530874649 1.1319307787452488 0.61360534184928028 0 357.91371216160638
19 24 0 0.99846328628534942 1.183575006776985 0.51083734848994367 0 357.88947207000126
20 24 0 0.99777409850370147 1.2471977989635281 0.3983537400045401 0 357.86067191574659
21 24 0 0.9970995603910886 1.319167959967948 0.35565235267299389 0 357.85781739767452
22 24 0 0.99719358798850077 1.3957463175853828 0.36563989540465308 0 357.8602440183011
23 24 0 0.99703449829942292 1.4714905300249916 0.39799030628204413 0 357.86263557541434
24 24 0 0.99713581646163851 1.5452982044313832 0.47021356862431668 0 357.88010740969997
25 24 0 0.99792777260947829 1.6072322687802503 0.59399949546415021 0 357.9163343621783
26 24 0 0.99742933880571705 1.6474580679287245 0.77371696334057816 0 358.0341783754314
27 24 0 0.98868474816738372 1.6365109388792505 0.98367224719579871 0 358.16885923521232
28 24 0 0.98935517674000506 1.6210465144134905 1.1976330270032749 0 358.38643816648118
29 24 0 0.99608619851937918 1.589755467659709 1.3981034065609901 0 358.68043986753196
30 24 0 1.0044021410090458 1.5393002195374006 1.56733532098789 0 358.96868769810226
31 24 0 1.0046719440869427 1.4642712093151453 1.6385878976431016 0 359.11744331216136
32 24 0 1.0023007403814255 1.3854078810792689 1.6360607410363925 0 359.12961175166026
33 24 0 1.0003364162865083 1.3089273372313819 1.6151827569268873 0 359.0917989930773
34 24 0 0.99964709847323752 1.2374460630182968 1.5709273854289743 0 359.00496956049193
35 24 0 0.99907136435089994 1.1735662110523113 1.4957088432870111 0 358.86090250578434
36 24 0 0.99878499962107059 1.1221460175760098 1.3951516254332237 0 358.68749405929083
37 24 0 0.9988549524320175 1.0834254423571892 1.2952776928495568 0 358.52650027508332
38 24 0 0.99909967800594657 1.0549968548908033 1.2123683130476037 0 358.4005585451203
39 24 0 0.99934900947477745 1.0349182218525204 1.1467073967890888 0 358.30649739471301
40 24 0 0.9995475567683284 1.0213303776963873 1.0971089100628564 0 358.2396006738108
41 24 0 0.99969500283334478 1.0125187534347828 1.0616815322318087 0 358.19450683017942
42 24 0 0.99980228717152242 1.0070631155313763 1.0377105098327215 0 358.16580363812869
43 24 0 0.99988037527067541 1.0038222998581856 1.0222767526501091 0 358.14872270078621
44 24 0 0.999930359873067 1.0019613249134889 1.012794706628684 0 358.13939291432615
45 24 0 0.99995058226149103 1.0009171004362585 1.0072291076939215 0 358.13501190176248
46 24 0 0.99994680474237041 1.0003498276812874 1.0041023046663831 0 358.13357624019733
47 24 0 0.99994513601333035 1.0000678261080831 1.0024118728980331 0 358.13375212929191
48 24 0 0.99995662127217544 0.99995588054672413 1.001515302975708 0 358.1346955193344
49 24 0 0.99996996335352195 0.99993636467334901 1.0010566210496905 0 358.13591191736475
0 25 0 0.99998729424040844 0.99993448736052803 1.0006327663675427 0 358.14004715795721
1 25 0 0.99999231896924767 0.99999703065733314 1.0005024366825135 0 358.14090294088516
2 25 0 0.99999492079566765 1.0000723044425541 1.000417529782192 0 358.14135400879468
3 25 0 0.99999668472234227 1.0001565222448787 1.0003379417368909 0 358.14133657014423
4 25 0 0.99999962387613184 1.0002503470332604 1.0002220851064656 0 358.14081829069238
5 25 0 1.0000041245831175 1.0003602227761108 0.99997413715499983 0 358.1397341989192
6 25 0 1.0000086188061441 1.0005059186124869 0.99942651385746595 0 358.13799108449092
7 25 0 1.000020308520968 1.0007215803285636 0.99835867190613292 0 358.13544831250152
8 25 0 1.0000547709078316 1.0010758077424864 0.99640136858481954 0 358.13187299237563
9 25 0 1.0001438053201215 1.0017005917811184 0.99290871966463667 0 358.12681389793926
10 25 0 1.0002624980674832 1.0027568787581005 0.98674308886327822 0 358.11946537305113
11 25 0 1.0003922561899998 1.0045251549223488 0.97622350339596065 0 358.10865809539138
12 25 0 1.0004549364219395 1.0073772875132139 0.95897646866970354 0 358.09264067528147
13 25 0 1.0005678066635535 1.012108306652022 0.93224707008388674 0 358.06998762784389
14 25 0 1.000555832651566 1.0193821515419728 0.89265636993487452 0 358.03863503440607
15 25 0 1.0006799315939703 1.0306917211620195 0.8374294279194282 0 357.99933555912168
16 25 0 1.0004916398967989 1.0466552713004944 0.76431321679265041 0 357.9510210274326
17 25 0 1.0003061705354976 1.0694364480364407 0.67319140924738086 0 357.90030325835266
18 25 0 1.0004863450548858 1.0995080031748112 0.57169417870927908 0 357.84644645809448
19 25 0 0.99896175158346034 1.1381473315229473 0.45835989742349387 0 357.79945846371146
20 25 0 0.99987098670483876 1.1854727342014981 0.339066147030331 0 357.73473364913434
21 25 0 1.0007008718885217 1.2370804602087411 0.2910506432778065 0 357.68573365670312
22 25 0 0.99982304280735701 1.2927642205719529 0.2980288495768616 0 357.63156541289555
23 25 0 0.99907167408292619 1.3502037404591347 0.33011003542123513 0 357.57120520482908
24 25 0 0.9983750670418382 1.4090070845272984 0.40791125160326969 0 357.52100389813501
25 25 0 0.99843341600379609 1.4580341848517036 0.5468289876966218 0 357.49988911404347
26 25 0 0.99758110996809635 1.4893687360937484 0.75213537878998449 0 357.5752740889032
27 25 0 0.99024595709223895 1.4833680838876029 0.9904663120958368 0 357.73702499874258
28 25 0 0.99072982555786304 1.4743213935044568 1.2255382599416189 0 358.01345977077807
29 25 0 0.9972200137457965 1.4539130275901151 1.4470051073057906 0 358.37957344348536
30 25 0 1.004686878357093 1.4164528149358699 1.6307895846555853 0 358.75864056943698
31 25 0 1.0043147398940386 1.3586644377187262 1.7048087668920311 0 358.98090836204778
32 25 0 1.0020845985118039 1.2980577978183334 1.7014137077523219 0 359.04698769303394
33 25 0 1.0008085862165739 1.2389830712560437 1.6795484579907545 0 359.05652901122471
34 25 0 1.0003101279518649 1.1828885007029597 1.6307563028702441 0 358.99965759208203
35 25 0 0.99977177776454573 1.1331721718920189 1.5468510406776068 0 358.87121050041429
36 25 0 0.9995041970793096 1.0941719290612073 1.4353603968986344 0 358.70237363448319
37 25 0 0.99950718140755246 1.0647539394788421 1.3256235884825367 0 358.54047079109642
38 25 0 0.99963326009925202 1.0428846311167972 1.2344633141365959 0 358.41253706229202
39 25 0 0.99976702376828486 1.0273717520358114 1.1620879835689026 0 358.31604865091174
40 25 0 0.99987795975182048 1.0168226586883766 1.1073464024352908 0 358.24703074035233
41 25 0 0.99995189367999437 1.0099234268927411 1.0681832641797631 0 358.20027901546632
42 25 0 0.99998087849350792 1.0055880170627538 1.0416149540652642 0 358.1703970191889
43 25 0 0.99998142136098789 1.0029659765586603 1.0244834768656876 0 358.15256027653766
44 25 0 0.9999742634000639 1.0014502995701449 1.0139608147605996 0 358.14279759387983
45 25 0 0.99996294432255717 1.0006048264893392 1.0077736413202545 0 358.13817244937422
46 25 0 0.99995185559830579 1.0001602115923389 1.0042917751212885 0 358.13662668205404
47 25 0 0.999953886948035 0.99995727545863911 1.0024099550368017 0 358.13677605773222
48 25 0 0.9999669265588107 0.99989056598991677 1.0014081693653774 0 358.13771524275506
49 25 0 0.99997881277388834 0.9998933935094434 1.0008887146881178 0 358.13891199350076
0 26 0 0.99999220257310573 0.99990263596171258 1.0004098369424386 0 358.14201664413537
1 26 0 0.99999580731784043 0.99996797994283104 1.000264789753327 0 358.14275705341129
2 26 0 0.99999745230359327 1.0000421775597577 1.0001710389276408 0 358.14306863064678
3 26 0 0.99999864956928841 1.0001221414968902 1.0000849912551628 0 358.14288905208991
4 26 0 1.0000002035146827 1.0002080772132529 0.99995869298785212 0 358.14218677768963
5 26 0 1.0000031095838482 1.0003029087482698 0.99968786825948963 0 358.14088728618657
6 26 0 1.0000061885123812 1.0004200460878436 0.99909662085529449 0 358.13889222140921
7 26 0 1.0000164888182261 1.0005801448185456 0.99795073740399431 0 358.13603907413329
8 26 0 1.0000390343383421 1.0008281008148332 0.99583737593948363 0 358.13204955965438
9 26 0 1.0000968451237335 1.0012486707005468 0.99204298731372731 0 358.1263623296162
10 26 0 1.0001644504541518 1.001937127011767 0.98534077238740125 0 358.11797834828747
11 26 0 1.0002733062170786 1.0030838610072215 0.97398882004934706 0 358.10545700721025
12 26 0 1.0003738266864599 1.0048727794529291 0.95551163987873589 0 358.08670793025743
13 26 0 1.0006186553822787 1.0077889037541403 0.92703302166509249 0 358.0599272493597
14 26 0 1.0008405244241152 1.0120505490049314 0.88500683087561938 0 358.0225469330353
15 26 0 1.0013117045266662 1.0185855051345492 0.82650295098464344 0 357.97486809477994
16 26 0 1.0018349121814698 1.0275825900003841 0.74930504568670631 0 357.91509368388137
17 26 0 1.0028468033836309 1.0407646542306648 0.65347320801644515 0 357.84982943662277
18 26 0 1.0050157715994112 1.0581195949966036 0.54591273084370673 0 357.77558315726134
19 26 0 1.0058594757963124 1.0813416757368846 0.42663742398991411 0 357.7052193400927
20 26 0 1.0106748443454117 1.1091563366589039 0.30547438956633149 0 357.60561248159149
21 26 0 1.0126222803097178 1.1347262377118843 0.25205304764406772 0 357.51170055065671
22 26 0 1.0102752197629095 1.16243397162756 0.25399614135457638 0 357.40419591069707
23 26 0 1.0078173742931391 1.1937190144346823 0.28291739049550957 0 357.28137177455176
24 26 0 1.0053567120265468 1.2275888622323938 0.36437568335880111 0 357.16128497212446
25 26 0 1.0030064926252291 1.2529473898940298 0.51569720913106365 0 357.07770449085706
26 26 0 0.99952041585825857 1.2645252388949064 0.73762500564129718 0 357.09795859333514
27 26 0 0.99272406659827439 1.260094802277629 0.99295358736962647 0 357.27690939640314
28 26 0 0.99251432023784858 1.2569946502743197 1.242102888671669 0 357.60227314375368
29 26 0 0.99761739329172683 1.2499133450373852 1.4790234089060501 0 358.0367398239614
30 26 0 1.0032577478989448 1.2332874879392266 1.6719698581565641 0 358.51317876214807
31 26 0 1.0025723116214349 1.205123698877357 1.7505387508222279 0 358.82044233762923
32 26 0 1.0013277961802614 1.173568078412156 1.7503837718238728 0 358.94874093770181
33 26 0 1.0007442157890754 1.1399327595497171 1.7293774432894158 0 359.00668870845914
34 26 0 1.0002115477240945 1.105858740207516 1.6766787903281437 0 358.97999440235361
35 26 0 0.99950875539327988 1.0764544747088167 1.5844680668157605 0 358.86908903950189
36 26 0 0.99918920690597546 1.054702778569556 1.4638518726152734 0 358.70650024241291
37 26 0 0.9991568290482532 1.0380012665041491 1.3470580865371173 0 358.54550927453261
38 26 0 0.99926055788909662 1.0251865739433697 1.25000764575171 0 358.41742509625828
39 26 0 0.99940333523592351 1.0160582770334654 1.1728022980944768 0 358.32023721213972
40 26 0 0.99956643102693332 1.0098517383343655 1.1144232982894666 0 358.25061312005295
41 26 0 0.99972338276910133 1.0058042090135113 1.072673656651653 0 358.20339690270299
42 26 0 0.99984316717326938 1.0032606048175645 1.0443423924049891 0 358.17313757487278
43 26 0 0.99990218380404849 1.001683808340869 1.0260192485540982 0 358.1549653626812
44 26 0 0.99991754061077309 1.0007345278533677 1.0147144311503298 0 358.144983441188
45 26 0 0.99992892430665448 1.0002037785308444 1.008072480953579 0 358.14029446797821
46 26 0 0.99994285604725552 0.9999432248089335 1.0043450305602408 0 358.13874872769532
47 26 0 0.99995938458815159 0.99984171781767739 1.0023309059050582 0 358.13890550821003
48 26 0 0.99997516155259503 0.99982528744134469 1.0012542908794893 0 358.13982604170917
49 26 0 0.99998569234365597 0.99985166485899857 1.0006914018089321 0 358.14096896142928
0 27 0 0.99999625930120806 0.99985174176462455 1.000173163209263 0 358.14282852328802
1 27 0 0.99999807711881339 0.99992498365971527 1.0000191600677386 0 358.14344008316891
2 27 0 0.99999870004338909 1.0000005234200637 0.9999207675419961 0 358.14361079286635
3 27 0 0.99999920884375537 1.000076255382176 0.99983174277888565 0 358.14327897073701
4 27 0 0.99999899971947392 1.0001512946197184 0.99970038793051541 0 358.14241365916592
5 27 0 0.99999979240407544 1.0002232872188184 0.99941812119207663 0 358.14093033678989
6 27 0 1.0000001547337902 1.0002948196232695 0.99880455739248519 0 358.13872086644977
7 27 0 1.0000059034028008 1.0003665125144405 0.99761426271223774 0 358.13558850979825
8 27 0 1.000014464955141 1.0004498148036756 0.99541092241400786 0 358.13120809756913
9 27 0 1.0000619448143087 1.0005767801914591 0.99147264562605231 0 358.1249162461105
10 27 0 1.0001818777921105 1.0008020721907978 0.98462625247588942 0 358.115680623971
11 27 0 1.0004580992704379 1.0011783392781906 0.97317605177125055 0 358.10197726911883
12 27 0 1.0008274170286451 1.0016395475080413 0.95460986871598752 0 358.08158047266255
13 27 0 1.0014501435229393 1.0023307713884899 0.92599958843503682 0 358.05233400251751
14 27 0 1.0022174261892229 1.0031050089440001 0.88375902934863948 0 358.01117110301993
15 27 0 1.0034925477464338 1.0044154069684856 0.82492174523675044 0 357.95773474460105
16 27 0 1.0049847575849213 1.005722222028095 0.7469937535018023 0 357.88918400597214
17 27 0 1.0070826794595715 1.0079983228320546 0.65005399468250269 0 357.81136002879538
18 27 0 1.0098321948560247 1.0100080578009292 0.53970275085882979 0 357.71881166206072
19 27 0 1.009490729965296 1.0111876758345335 0.41740711114576695 0 357.62283157854421
20 27 0 1.0132995243330314 1.0127441568278743 0.29788091724998383 0 357.49652119362861
21 27 0 1.0148372210115013 1.0072198219436925 0.24109104223991154 0 357.3638940771159
22 27 0 1.0126507319051052 1.0061943200739119 0.23722622773471733 0 357.21570603547394
23 27 0 1.0108940899004846 1.0087129300178062 0.26298298111784352 0 357.05125254044225
24 27 0 1.0089141576186589 1.0136738894826964 0.34727356977716445 0 356.88057259107876
25 27 0 1.0065779194163895 1.0142140100883559 0.50761421219850866 0 356.75764462856222
26 27 0 1.0025493822315485 1.0084315812626035 0.73727980091295442 0 356.7513862606088
27 27 0 0.99608362059768074 1.0008773112404021 0.99627640738977807 0 356.9281936072295
28 27 0 0.99139399059214195 0.99754882097600239 1.243282830461597 0 357.26019326942145
29 27 0 0.99226534177566206 0.99859439375904047 1.4778080046340727 0 357.71138171058874
30 27 0 0.99172527573276936 0.99946783690600283 1.6594485811375721 0 358.20706324255036
31 27 0 0.9903083268672912 1.0032274253234992 1.7365996768480556 0 358.56024034152995
32 27 0 0.99138238725923455 1.00636033363636 1.7455655302400559 0 358.75666363757074
33 27 0 0.99242530356667524 1.0050383682872623 1.7314786417526737 0 358.87966080391578
34 27 0 0.99250418969860232 1.0010671251310146 1.679863829200561 0 358.8944383372874
35 27 0 0.99194027692129028 0.99776649060024902 1.584506624660778 0 358.80853500190852
36 27 0 0.99249647130000718 0.99756275275081641 1.4629702523808399 0 358.66428990838011
37 27 0 0.99397323008264749 0.99793764086045444 1.347775860779713 0 358.52048999734512
38 27 0 0.99538661076654378 0.99802234127171252 1.2512352802029141 0 358.40315409238974
39 27 0 0.99657077286183215 0.99816910181372831 1.1738265698498938 0 358.31228044326599
40 27 0 0.99755672136189821 0.99841759358035442 1.1151001655800268 0 358.24641846612246
41 27 0 0.99833200292745616 0.99869368590915075 1.0730209871153418 0 358.20149269431954
42 27 0 0.99893801430800633 0.99898548299166146 1.0444914600233302 0 358.17268805834652
43 27 0 0.99941436473077083 0.99926537585355701 1.0261407702155445 0 358.15547345435232
44 27 0 0.9997340087341996 0.99946640445583557 1.0148450275765963 0 358.14600598540193
45 27 0 0.99989670445646883 0.99957023180061333 1.0081331583449333 0 358.14147981071631
46 27 0 0.99995899357739548 0.99962360212571699 1.0042999795884513 0 358.13992548029148
47 27 0 0.99997979389539049 0.99966786781563333 1.0021989593628859 0 358.14001709598432
48 27 0 0.99998827649491073 0.99972048257214596 1.0010661457258363 0 358.14085176047632
49 27 0 0.99999308138651921 0.99978251093963766 1.0004717885533638 0 358.14189572703759
0 28 0 1.0000030158654245 0.99980921881883089 0.99992241985469521 0 358.14246546029784
1 28 0 1.0000008882069416 0.9998887862279352 0.99976957596022686 0 358.14294365824099
2 28 0 0.99999915367201953 0.99996469873601534 0.99967278850366559 0 358.14297096300987
3 28 0 0.99999769152864815 1.0000357478371298 0.99958588950469285 0 358.1424952119574
4 28 0 0.9999942203143708 1.0000991872974079 0.99945778149294973 0 358.14149236563679
5 28 0 0.999989774339194 1.0001460737071699 0.99918174516059965 0 358.139879947145
6 28 0 0.99998225350655723 1.000163920163412 0.99858071534030723 0 358.13754796596191
7 28 0 0.99997244355423431 1.0001280012796998 0.99740809376959561 0 358.13429803964885
8 28 0 0.99994764896034372 0.99999804807706338 0.99523097888379852 0 358.12978761506355
9 28 0 0.99992775331122996 0.99971844404276577 0.99133189771719399 0 358.12333199673105
10 28 0 0.99993236904446758 0.99920986279920632 0.98455837248703693 0 358.11382338088845
11 28 0 1.0000498050181721 0.99840327994467593 0.97324293985279309 0 358.09963959376375
12 28 0 1.0001790272151405 0.9969999607816542 0.95485615608567809 0 358.07832698481104
13 28 0 1.0004644970225418 0.99484218978379302 0.92650583152438593 0 358.04742348569988
14 28 0 1.0006718156145018 0.99123877769579494 0.88458370508359019 0 358.00351933379358
15 28 0 1.0011067747431464 0.9859959137545462 0.82619858916559197 0 357.94543482783445
16 28 0 1.0011772066853988 0.97768652176731663 0.74876577008374456 0 357.86991959738731
17 28 0 1.0010086580009294 0.96610598330948316 0.65250403844379579 0 357.78117348207542
18 28 0 1.0005166144859901 0.94948613537588356 0.54297220520064471 0 357.67437996074239
19 28 0 0.99610004884166381 0.9263576045762324 0.42270157970187394 0 357.55937814715253
20 28 0 0.9957629956357249 0.89883889832661179 0.31035673646322448 0 357.41341446187471
21 28 0 0.99559234861033585 0.86372783517860108 0.25363526101540795 0 357.26162628385958
22 28 0 0.99590794142423711 0.83527755210613075 0.24546936305006159 0 357.0945415020949
23 28 0 0.99763548699901039 0.81146773790953353 0.26889882279397392 0 356.90926615718337
24 28 0 0.99844276205982618 0.78970919588904365 0.352683663996047 0 356.72142316440846
25 28 0 0.99867624398435728 0.76916624096198305 0.51297513951231044 0 356.58928079309527
26 28 0 1.0005416702441339 0.75462751374758541 0.74251980760825331 0 356.57836751879807
27 28 0 0.99976451737764194 0.75018397207312026 1.0008160988807226 0 356.7551997825949
28 28 0 0.99317372881488586 0.75033990840202769 1.2420832360316827 0 357.08052866876852
29 28 0 0.99045992084862167 0.76043654128856975 1.4680310377320542 0 357.51634731317029
30 28 0 0.98808906753337566 0.78035061643104242 1.6400041138820269 0 357.99256689878501
31 28 0 0.98768796882092946 0.81175074880307141 1.7164462598956172 0 358.34153168950269
32 28 0 0.98912177821319103 0.8424321131893322 1.7286066949084014 0 358.55324212433919
33 28 0 0.98944385408936719 0.86872958586894822 1.7145971970992981 0 358.70188302681458
34 28 0 0.99001135892862624 0.89347399302445996 1.6648902413551341 0 358.74477094293127
35 28 0 0.99124691787137342 0.91782235156650849 1.5734206314611561 0 358.69130250831608
36 28 0 0.9931216923328523 0.94028125605220314 1.4555592593011553 0 358.576594722886
37 28 0 0.99487525540669075 0.9578005151537613 1.3427346073566873 0 358.45760127779738
38 28 0 0.99639026176497447 0.97101199282300044 1.2478686943080872 0 358.35935105519656
39 28 0 0.99760815911591816 0.98074549323263882 1.1716915901207725 0 358.28287195061449
40 28 0 0.99849662764941305 0.98758427599486065 1.1137792864897402 0 358.22730959318432
41 28 0 0.99910002806650378 0.99216720550342441 1.0722062461943533 0 358.18946388717654
42 28 0 0.99950053902431912 0.99514036315442267 1.0439422092385562 0 358.16534408862918
43 28 0 0.99977319578427559 0.99703761918181533 1.0256946187167393 0 358.15116548049593
44 28 0 0.99993956126217765 0.99822025835026829 1.0144482447241085 0 358.14365568896483
45 28 0 1.0000105527656797 0.99890670238834589 1.007786484576094 0 358.14029862566542
46 28 0 1.0000279993760661 0.99928403304037017 1.0040033756528468 0 358.13937108362637
47 28 0 1.0000238216420676 0.99949327996957915 1.0019328528242584 0 358.13974002130641
48 28 0 1.0000139730963333 0.99962421634427767 1.0008107867465361 0 358.14064122480795
49 28 0 1.000006881307727 0.99972320137358817 1.0002196706527104 0 358.14163870100742
0 29 0 1.0000037100235593 0.99976051678728362 0.99966388416578456 0 358.14095079230526
1 29 0 1.0000003493912044 0.99984782676925832 0.99952221098216532 0 358.14128270668886
2 29 0 0.99999799202585626 0.99992635881544489 0.99943309603570196 0 358.14117345250037
3 29 0 0.99999619107347781 0.99999561358293121 0.99935363510965303 0 358.14057690364439
4 29 0 0.99999168726555376 1.0000515352846366 0.99923712296600264 0 358.13947483865979
5 29 0 0.99998510304232757 1.000081020011826 0.99898529437210715 0 358.13779160755826
6 29 0 0.9999757339634453 1.000061682758641 0.99843247692881198 0 358.1354179114245
7 29 0 0.9999601025482453 0.99995135871623231 0.9973432628435368 0 358.13215867173022
8 29 0 0.99991199989014534 0.99967050450910744 0.99530638319939391 0 358.12766709072099
9 29 0 0.99980683716909569 0.99907660738594462 0.99161228351170949 0 358.12121566474309
10 29 0 0.99959610450721026 0.99794440392151595 0.9850924825147771 0 358.11159613165296
11 29 0 0.99932818160601611 0.9960442181171224 0.9741224513688389 0 358.09711396686515
12 29 0 0.99890517915069854 0.99286233656707679 0.95633707717318883 0 358.07524373773515
13 29 0 0.99842043851306628 0.98786611931200141 0.92901208834675109 0 358.04320434729004
14 29 0 0.99761649128536378 0.97991839797988722 0.88876766860018519 0 357.9973732004899
15 29 0 0.99675216491748697 0.96820411252572092 0.83292228677057722 0 357.93591906590012
16 29 0 0.99533116872149918 0.95081503536532197 0.75921444369045488 0 357.85578151403871
17 29 0 0.9941097538550584 0.92731469819018197 0.66851071483687396 0 357.76007986642759
18 29 0 0.99310296291107092 0.89573320655487376 0.56566749498437252 0 357.64585354966351
19 29 0 0.990704621301988 0.8555802818203726 0.45469592621119781 0 357.52054790665767
20 29 0 0.99273221138510814 0.80747933271869177 0.35383090752389806 0 357.36864753970667
21 29 0 0.99229296481375362 0.74793254790111063 0.29881287559158931 0 357.21283781593621
22 29 0 0.98994167218011286 0.69021069221021425 0.28540706119959597 0 357.04523799735307
23 29 0 0.99015502313136727 0.63700928253966282 0.30470582820949632 0 356.86226304342699
24 29 0 0.99103683680455668 0.58734232577899037 0.38419525292498552 0 356.68294535283144
25 29 0 0.99486916994415431 0.54636480578469315 0.53822590542080639 0 356.562054062833
26 29 0 1.004280224604744 0.52201642206577736 0.75932382709743207 0 356.55913379175234
27 29 0 1.0085541130256972 0.51796929189428287 1.008160016596771 0 356.73384711344477
28 29 0 0.99886016452868853 0.52360199748077541 1.2355882296099696 0 357.0433996720015
29 29 0 0.99414558573112799 0.54777359894426225 1.4480317949478054 0 357.45331230165954
30 29 0 0.99203749336187419 0.59017531288238578 1.6071808288726588 0 357.89734872879546
31 29 0 0.99251206917897561 0.64758645975881013 1.6801132210318033 0 358.22503839082731
32 29 0 0.99514655812244435 0.70422537975555333 1.6981873242091494 0 358.43364435290584
33 29 0 0.99591623802991291 0.75674422557073362 1.6876022138584807 0 358.5822303880866
34 29 0 0.99709144597658483 0.80761247533593927 1.6407830209700718 0 358.63574618428737
35 29 0 0.99914669719966398 0.85676034907598875 1.5523888693434889 0 358.60280312337426
36 29 0 1.0009489309925381 0.8992392570733424 1.4390430883869263 0 358.51051007313282
37 29 0 1.0017368704357958 0.93130975930628079 1.3308457279135597 0 358.41131353987896
38 29 0 1.0019288460610798 0.95469218923221077 1.2391853218281585 0 358.32846489528356
39 29 0 1.0017313364304867 0.9711243486896538 1.1653519407033559 0 358.26341658066923
40 29 0 1.0013366731922289 0.98212282934350115 1.1092526574591288 0 358.21574355586779
41 29 0 1.0009169383801428 0.98915840948293499 1.069050261171212 0 358.18296610002039
42 29 0 1.0005595099177527 0.99349419433120667 1.0417430948203164 0 358.16179395171031
43 29 0 1.0002905486217788 0.99607483040178479 1.0241075473924297 0 358.14909973500016
44 29 0 1.0001199307657809 0.99758838779020487 1.0132781183368611 0 358.14222684347749
45 29 0 1.0000433097617321 0.99848304919325015 1.0069559539819413 0 358.13911387995438
46 29 0 1.0000273448095542 0.99901849079765237 1.0034355933757273 0 358.1382590365576
47 29 0 1.0000252053819163 0.99933488792068148 1.0015287791391025 0 358.13860133849857
48 29 0 1.0000173611603482 0.99952696263447272 1.000490849639567 0 358.13940649809393
49 29 0 1.000009340906898 0.9996582182296686 0.99994064295063489 0 358.14027126039832
0 30 0 1.0000057567931322 0.99972555534523111 0.99940894653683354 0 358.13836795674649
1 30 0 0.9999999266838383 0.99981740893922999 0.99928460195772373 0 358.13856155979659
2 30 0 0.99999583212690091 0.99989747972449361 0.9992070971654049 0 358.13832811792645
3 30 0 0.99999282918390187 0.99996572453189914 0.99913865769713051 0 358.13763325497206
4 30 0 0.99998659467287698 1.0000168899539126 0.99903890576342236 0 358.13646811436877
5 30 0 0.99997670908334202 1.0000353782396427 0.99882222881983629 0 358.13477173628303
6 30 0 0.99996414315757587 0.99999279677140485 0.99833859855642237 0 358.13244155631804
7 30 0 0.99994180624613582 0.99983481177955258 0.99736774123892324 0 358.1292912378762
8 30 0 0.99986917589453039 0.99945495081186075 0.99552729825407171 0 358.12498075476259
9 30 0 0.999702960728023 0.99867300798987291 0.99216368784623743 0 358.11879321948538
10 30 0 0.99939288228100276 0.9972140286468264 0.9862193083360461 0 358.10953187494931
11 30 0 0.99899068441554162 0.99474600034121397 0.97623534760083208 0 358.09552473070835
12 30 0 0.99843252916946723 0.99061228088761466 0.96009455059538695 0 358.07431457642116
13 30 0 0.99780809370784995 0.98403528596098633 0.93533618229260318 0 358.04302370137015
14 30 0 0.99690617282375549 0.97361994942649144 0.89893304547561292 0 357.99805045824075
